"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"4586","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","6","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4587","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","7","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4588","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","8","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4589","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","9","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4590","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","10","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4591","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","11","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4592","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","12","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4593","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","13","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4594","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","14","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4595","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","15","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4596","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","16","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4597","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","17","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4598","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","18","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4599","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","19","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4600","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","20","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4601","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","21","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4602","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","22","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4603","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","23","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4604","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","24","25",42,0.00495,0.00394,NA,NA,NA,"CALL_III_20"
"4605","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","25","25",42,0.00454,0.00394,NA,NA,NA,"CALL_III_20"
"4606","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","26","NA",42,0.00403,0.00394,NA,NA,NA,"CALL_III_20"
"4607","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","27","25",42,0.00557,0.00394,NA,NA,NA,"CALL_III_20"
"4608","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","28","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4609","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","29","20",42,0.00521,0.00394,NA,NA,NA,"CALL_III_20"
"4610","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","30","25",42,0.00513,0.00394,NA,NA,NA,"CALL_III_20"
"4611","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","31","25",42,0.00494,0.00394,NA,NA,NA,"CALL_III_20"
"4612","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","32","25",42,0.00414,0.00394,NA,NA,NA,"CALL_III_20"
"4613","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","33","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4614","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","34","30",42,0.00469,0.00394,NA,NA,NA,"CALL_III_20"
"4615","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","35","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4616","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","36","25",42,0.00474,0.00394,NA,NA,NA,"CALL_III_20"
"4617","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","37","30",42,0.00484,0.00394,NA,NA,NA,"CALL_III_20"
"4618","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","38","25",42,0.00327,0.00394,NA,NA,NA,"CALL_III_20"
"4619","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","39","20",42,0.00482,0.00394,NA,NA,NA,"CALL_III_20"
"4620","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","40","25",42,0.00516,0.00394,NA,NA,NA,"CALL_III_20"
"4621","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","41","25",42,0.0047,0.00394,NA,NA,NA,"CALL_III_20"
"4622","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","42","25",42,0.00317,0.00394,NA,NA,NA,"CALL_III_20"
"4623","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","1","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4624","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","2","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4625","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","3","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4626","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","4","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4627","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","5","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4628","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","6","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4629","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","7","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4630","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","8","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4631","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","9","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4632","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","10","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4633","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","11","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4634","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","12","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4635","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","13","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4636","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","14","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4637","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","15","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4638","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","16","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4639","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","17","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4640","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","18","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4641","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","19","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4642","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","20","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4643","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","21","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4644","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","22","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4645","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","23","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4646","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","24","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4647","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","25","NA",32,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4648","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","26","25",32,0.0023,0.00165,NA,NA,NA,"CALL_III_20"
"4649","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","27","20",32,0.00325,0.00165,NA,NA,NA,"CALL_III_20"
"4650","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","28","25",32,0.0036,0.00165,NA,NA,NA,"CALL_III_20"
"4651","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","29","25",32,0.00222,0.00165,NA,NA,NA,"CALL_III_20"
"4652","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","30","25",32,0.00327,0.00165,NA,NA,NA,"CALL_III_20"
"4653","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","31","25",32,0.00301,0.00165,NA,NA,NA,"CALL_III_20"
"4654","CALL_III_20_F32","mal-birch hybrid","CALL","III_20","F32","32","30",32,0.00338,0.00165,NA,NA,NA,"CALL_III_20"
"4655","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","1","30",29,0.00398,0.00165,NA,NA,NA,"CALL_III_20"
"4656","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","2","30",29,0.00423,0.00165,NA,NA,NA,"CALL_III_20"
"4657","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","3","30",29,0.00353,0.00165,NA,NA,NA,"CALL_III_20"
"4658","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","4","30",29,0.00384,0.00165,NA,NA,NA,"CALL_III_20"
"4659","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","5","30",29,0.00356,0.00165,NA,NA,NA,"CALL_III_20"
"4660","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","6","30",29,0.00415,0.00165,NA,NA,NA,"CALL_III_20"
"4661","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","7","30",29,0.00438,0.00165,NA,NA,NA,"CALL_III_20"
"4662","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","8","30",29,0.00327,0.00165,NA,NA,NA,"CALL_III_20"
"4663","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","9","30",29,0.00428,0.00165,NA,NA,NA,"CALL_III_20"
"4664","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","10","30",29,0.00402,0.00165,NA,NA,NA,"CALL_III_20"
"4665","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","11","NA",29,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4666","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","12","30",29,0.00401,0.00165,NA,NA,NA,"CALL_III_20"
"4667","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","13","30",29,0.00338,0.00165,NA,NA,NA,"CALL_III_20"
"4668","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","14","30",29,0.004,0.00165,NA,NA,NA,"CALL_III_20"
"4669","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","15","25",29,0.00448,0.00165,NA,NA,NA,"CALL_III_20"
"4670","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","16","25",29,0.00398,0.00165,NA,NA,NA,"CALL_III_20"
"4671","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","17","30",29,0.00444,0.00165,NA,NA,NA,"CALL_III_20"
"4672","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","18","30",29,0.00429,0.00165,NA,NA,NA,"CALL_III_20"
"4673","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","19","30",29,0.00299,0.00165,NA,NA,NA,"CALL_III_20"
"4674","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","20","30",29,0.00416,0.00165,NA,NA,NA,"CALL_III_20"
"4675","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","21","30",29,0.00394,0.00165,NA,NA,NA,"CALL_III_20"
"4676","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","22","30",29,0.00417,0.00165,NA,NA,NA,"CALL_III_20"
"4677","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","23","30",29,0.00402,0.00165,NA,NA,NA,"CALL_III_20"
"4678","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","24","30",29,0.00379,0.00165,NA,NA,NA,"CALL_III_20"
"4679","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","25","NA",29,NA,0.00165,NA,NA,NA,"CALL_III_20"
"4680","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","26","30",29,0.00404,0.00165,NA,NA,NA,"CALL_III_20"
"4681","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","27","35",29,0.00393,0.00165,NA,NA,NA,"CALL_III_20"
"4682","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","28","30",29,0.00461,0.00165,NA,NA,NA,"CALL_III_20"
"4683","CALL_III_20_F33","mal-birch hybrid","CALL","III_20","F33","29","30",29,0.00298,0.00165,NA,NA,NA,"CALL_III_20"
"4684","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","1","20",49,0.00199,0.00625,NA,NA,NA,"CALL_III_20"
"4685","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","2","30",49,0.00356,0.00625,NA,NA,NA,"CALL_III_20"
"4686","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","3","25",49,0.00226,0.00625,NA,NA,NA,"CALL_III_20"
"4687","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","4","30",49,0.0036,0.00625,NA,NA,NA,"CALL_III_20"
"4688","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","5","25",49,0.00313,0.00625,NA,NA,NA,"CALL_III_20"
"4689","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","6","30",49,0.00349,0.00625,NA,NA,NA,"CALL_III_20"
"4690","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","7","30",49,0.00316,0.00625,NA,NA,NA,"CALL_III_20"
"4691","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","8","25",49,0.00339,0.00625,NA,NA,NA,"CALL_III_20"
"4692","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","9","25",49,0.0022,0.00625,NA,NA,NA,"CALL_III_20"
"4693","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","10","30",49,0.00385,0.00625,NA,NA,NA,"CALL_III_20"
"4694","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","11","25",49,0.00269,0.00625,NA,NA,NA,"CALL_III_20"
"4695","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","12","30",49,0.0043,0.00625,NA,NA,NA,"CALL_III_20"
"4696","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","13","NA",49,NA,0.00625,NA,NA,NA,"CALL_III_20"
"4697","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","14","35",49,0.00432,0.00625,NA,NA,NA,"CALL_III_20"
"4698","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","15","35",49,0.0041,0.00625,NA,NA,NA,"CALL_III_20"
"4699","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","16","30",49,0.00404,0.00625,NA,NA,NA,"CALL_III_20"
"4700","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","17","30",49,0.00379,0.00625,NA,NA,NA,"CALL_III_20"
"4701","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","18","30",49,0.00398,0.00625,NA,NA,NA,"CALL_III_20"
"4702","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","19","35",49,0.00407,0.00625,NA,NA,NA,"CALL_III_20"
"4703","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","20","25",49,0.00363,0.00625,NA,NA,NA,"CALL_III_20"
"4704","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","21","25",49,0.00325,0.00625,NA,NA,NA,"CALL_III_20"
"4705","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","22","30",49,0.00427,0.00625,NA,NA,NA,"CALL_III_20"
"4706","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","23","NA",49,NA,0.00625,NA,NA,NA,"CALL_III_20"
"4707","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","24","30",49,0.0034,0.00625,NA,NA,NA,"CALL_III_20"
"4708","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","25","25",49,0.00388,0.00625,NA,NA,NA,"CALL_III_20"
"4709","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","26","NA",49,NA,0.00625,NA,NA,NA,"CALL_III_20"
"4710","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","27","30",49,0.00399,0.00625,NA,NA,NA,"CALL_III_20"
"4711","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","28","25",49,0.00275,0.00625,NA,NA,NA,"CALL_III_20"
"4712","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","29","30",49,0.00382,0.00625,NA,NA,NA,"CALL_III_20"
"4713","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","30","35",49,0.00449,0.00625,NA,NA,NA,"CALL_III_20"
"4714","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","31","30",49,0.00426,0.00625,NA,NA,NA,"CALL_III_20"
"4715","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","32","30",49,0.00309,0.00625,NA,NA,NA,"CALL_III_20"
"4716","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","33","30",49,0.00294,0.00625,NA,NA,NA,"CALL_III_20"
"4717","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","34","NA",49,NA,0.00625,NA,NA,NA,"CALL_III_20"
"4718","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","35","25",49,0.00139,0.00625,NA,NA,NA,"CALL_III_20"
"4719","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","36","30",49,0.00324,0.00625,NA,NA,NA,"CALL_III_20"
"4720","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","37","30",49,0.00359,0.00625,NA,NA,NA,"CALL_III_20"
"4721","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","38","30",49,0.00428,0.00625,NA,NA,NA,"CALL_III_20"
"4722","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","39","30",49,0.00386,0.00625,NA,NA,NA,"CALL_III_20"
"4723","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","40","30",49,0.00315,0.00625,NA,NA,NA,"CALL_III_20"
"4724","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","41","25",49,0.00259,0.00625,NA,NA,NA,"CALL_III_20"
"4725","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","42","30",49,0.00197,0.00625,NA,NA,NA,"CALL_III_20"
"4726","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","43","30",49,0.00274,0.00625,NA,NA,NA,"CALL_III_20"
"4727","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","44","NA",49,NA,0.00625,NA,NA,NA,"CALL_III_20"
"4728","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","45","30",49,0.00379,0.00625,NA,NA,NA,"CALL_III_20"
"4729","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","46","30",49,0.00306,0.00625,NA,NA,NA,"CALL_III_20"
"4730","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","47","25",49,0.0017,0.00625,NA,NA,NA,"CALL_III_20"
"4731","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","48","30",49,0.00364,0.00625,NA,NA,NA,"CALL_III_20"
"4732","CALL_III_20_F34","mal-birch hybrid","CALL","III_20","F34","49","25",49,0.00186,0.00625,NA,NA,NA,"CALL_III_20"
"4733","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","1","25",34,0.0038,0.0039,NA,NA,NA,"CALL_III_20"
"4734","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","2","30",34,0.0038,0.0039,NA,NA,NA,"CALL_III_20"
"4735","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","3","30",34,0.0029,0.0039,NA,NA,NA,"CALL_III_20"
"4736","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","4","30",34,0.0042,0.0039,NA,NA,NA,"CALL_III_20"
"4737","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","5","NA",34,NA,0.0039,NA,NA,NA,"CALL_III_20"
"4738","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","6","30",34,0.0035,0.0039,NA,NA,NA,"CALL_III_20"
"4739","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","7","35",34,0.0037,0.0039,NA,NA,NA,"CALL_III_20"
"4740","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","8","NA",34,NA,0.0039,NA,NA,NA,"CALL_III_20"
"4741","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","9","30",34,0.0041,0.0039,NA,NA,NA,"CALL_III_20"
"4742","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","10","30",34,0.0041,0.0039,NA,NA,NA,"CALL_III_20"
"4743","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","11","30",34,0.0038,0.0039,NA,NA,NA,"CALL_III_20"
"4744","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","12","25",34,0.0041,0.0039,NA,NA,NA,"CALL_III_20"
"4745","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","13","NA",34,NA,0.0039,NA,NA,NA,"CALL_III_20"
"4746","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","14","25",34,0.0035,0.0039,NA,NA,NA,"CALL_III_20"
"4747","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","15","30",34,0.0038,0.0039,NA,NA,NA,"CALL_III_20"
"4748","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","16","0",34,0.0035,0.0039,NA,NA,NA,"CALL_III_20"
"4749","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","17","25",34,0.0025,0.0039,NA,NA,NA,"CALL_III_20"
"4750","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","18","35",34,0.0037,0.0039,NA,NA,NA,"CALL_III_20"
"4751","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","19","25",34,0.0015,0.0039,NA,NA,NA,"CALL_III_20"
"4752","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","20","25",34,0.0026,0.0039,NA,NA,NA,"CALL_III_20"
"4753","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","21","30",34,0.0041,0.0039,NA,NA,NA,"CALL_III_20"
"4754","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","22","30",34,0.0032,0.0039,NA,NA,NA,"CALL_III_20"
"4755","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","23","30",34,0.0026,0.0039,NA,NA,NA,"CALL_III_20"
"4756","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","24","25",34,0.0041,0.0039,NA,NA,NA,"CALL_III_20"
"4757","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","25","35",34,0.0039,0.0039,NA,NA,NA,"CALL_III_20"
"4758","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","26","35",34,0.0022,0.0039,NA,NA,NA,"CALL_III_20"
"4759","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","27","NA",34,NA,0.0039,NA,NA,NA,"CALL_III_20"
"4760","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","28","30",34,0.0043,0.0039,NA,NA,NA,"CALL_III_20"
"4761","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","29","35",34,0.0036,0.0039,NA,NA,NA,"CALL_III_20"
"4762","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","30","35",34,0.0041,0.0039,NA,NA,NA,"CALL_III_20"
"4763","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","31","35",34,0.0023,0.0039,NA,NA,NA,"CALL_III_20"
"4764","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","32","25",34,0.001,0.0039,NA,NA,NA,"CALL_III_20"
"4765","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","33","35",34,0.0032,0.0039,NA,NA,NA,"CALL_III_20"
"4766","CALL_III_20_F35","mal-birch hybrid","CALL","III_20","F35","34","25",34,0.0024,0.0039,NA,NA,NA,"CALL_III_20"
"4767","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","1","40",35,0.0034,0.00278,NA,NA,NA,"CALL_III_20"
"4768","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","2","40",35,0.0032,0.00278,NA,NA,NA,"CALL_III_20"
"4769","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","3","35",35,0.0026,0.00278,NA,NA,NA,"CALL_III_20"
"4770","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","4","NA",35,NA,0.00278,NA,NA,NA,"CALL_III_20"
"4771","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","5","40",35,0.0023,0.00278,NA,NA,NA,"CALL_III_20"
"4772","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","6","40",35,0.0033,0.00278,NA,NA,NA,"CALL_III_20"
"4773","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","7","40",35,0.0031,0.00278,NA,NA,NA,"CALL_III_20"
"4774","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","8","40",35,0.003,0.00278,NA,NA,NA,"CALL_III_20"
"4775","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","9","40",35,0.0031,0.00278,NA,NA,NA,"CALL_III_20"
"4776","CALL_III_20_F36","mal-birch hybrid","CALL","III_20","F36","10","40",35,0.0033,0.00278,NA,NA,NA,"CALL_III_20"
